Date,Open,High,Low,Close,Adj Close,Volume
"Apr 16, 2019",109.90,111.39,109.86,111.10,91.45,"11,583,200"
"Apr 15, 2019",110.92,111.00,109.12,109.94,90.50,"15,163,800"
"Apr 12, 2019",109.44,111.85,108.88,111.21,91.54,"25,834,100"
"Apr 11, 2019",105.71,106.73,105.56,106.23,87.44,"11,183,800"
"Apr 10, 2019",105.13,105.72,104.47,105.34,86.71,"10,882,300"
"Apr 09, 2019",105.08,105.20,104.25,104.87,86.33,"9,092,200"
"Apr 08, 2019",105.11,105.65,104.91,105.65,86.97,"8,056,300"
"Apr 05, 2019",105.80,106.11,104.99,105.31,86.69,"9,933,700"
"Apr 04, 2019",104.55,105.73,104.45,105.56,86.89,"11,952,100"
"Apr 03, 2019",105.81,106.36,104.79,105.35,86.06,"11,499,200"
"Apr 02, 2019",104.60,105.44,104.33,105.14,85.89,"10,295,400"
"Apr 01, 2019",102.15,104.68,102.12,104.64,85.48,"17,499,300"
"Mar 29, 2019",101.54,101.99,100.59,101.23,82.70,"14,523,400"
"Mar 28, 2019",100.00,100.80,99.74,100.71,82.27,"12,454,100"
"Mar 27, 2019",99.88,100.45,99.08,99.58,81.35,"12,753,200"
"Mar 26, 2019",99.82,100.40,98.82,99.92,81.63,"15,987,100"
"Mar 25, 2019",99.59,100.57,98.09,98.93,80.82,"21,032,300"
"Mar 22, 2019",101.82,102.32,99.52,99.76,81.50,"31,115,200"
"Mar 21, 2019",103.49,103.49,102.28,102.87,84.04,"19,751,000"
"Mar 20, 2019",106.43,106.65,104.41,104.52,85.38,"14,920,700"
"Mar 19, 2019",108.20,108.40,106.55,106.80,87.25,"12,889,300"
"Mar 18, 2019",106.55,107.79,106.50,107.19,87.56,"12,935,500"
"Mar 15, 2019",105.41,106.80,105.23,106.55,87.04,"24,811,700"
"Mar 14, 2019",104.50,105.87,104.46,105.34,86.05,"10,926,500"
"Mar 13, 2019",104.19,104.98,103.95,104.39,85.28,"13,022,200"
"Mar 12, 2019",104.59,104.79,103.75,104.04,84.99,"10,219,100"
"Mar 11, 2019",103.98,104.55,103.66,104.35,85.24,"9,763,200"
"Mar 08, 2019",101.99,103.23,101.99,103.01,84.15,"10,582,400"
"Mar 07, 2019",103.25,103.47,102.16,102.97,84.12,"12,705,700"
"Mar 06, 2019",103.86,104.57,103.55,103.72,84.73,"9,070,800"
"Mar 05, 2019",104.13,104.55,103.26,104.11,85.05,"10,856,600"
"Mar 04, 2019",104.92,105.92,103.27,104.19,85.11,"12,466,300"
"Mar 01, 2019",105.10,105.91,104.20,104.43,85.31,"13,813,300"
"Feb 28, 2019",105.01,105.21,104.18,104.36,85.25,"15,156,900"
"Feb 27, 2019",105.18,105.38,104.51,105.16,85.91,"9,968,800"
"Feb 26, 2019",104.50,105.47,103.94,105.29,86.01,"15,465,400"
"Feb 25, 2019",105.75,107.27,105.69,106.10,86.67,"11,230,700"
"Feb 22, 2019",105.70,106.09,104.78,105.00,85.78,"10,647,300"
"Feb 21, 2019",105.45,105.99,104.96,105.47,86.16,"8,400,100"
"Feb 20, 2019",105.21,105.80,104.88,105.69,86.34,"10,030,300"
"Feb 19, 2019",104.91,105.37,103.81,105.18,85.92,"12,764,900"
"Feb 15, 2019",103.90,105.70,103.66,105.55,86.23,"14,716,900"
"Feb 14, 2019",102.47,103.10,101.35,102.42,83.67,"11,518,500"
"Feb 13, 2019",102.90,103.85,102.90,103.09,84.22,"10,754,100"
"Feb 12, 2019",101.95,102.92,101.89,102.60,83.82,"12,852,300"
"Feb 11, 2019",101.76,102.01,100.77,100.88,82.41,"10,978,500"
"Feb 08, 2019",102.08,102.34,100.06,101.36,82.80,"12,892,600"
"Feb 07, 2019",103.25,103.50,101.44,102.38,83.64,"13,177,500"
"Feb 06, 2019",103.71,104.62,103.47,103.74,84.75,"8,745,000"
"Feb 05, 2019",104.52,104.55,103.29,103.79,84.79,"12,763,000"
"Feb 04, 2019",103.79,104.25,103.01,104.25,85.16,"9,871,500"
"Feb 01, 2019",104.00,104.85,103.52,103.88,84.86,"13,000,800"
"Jan 31, 2019",103.41,103.80,102.73,103.50,84.55,"17,520,600"
"Jan 30, 2019",104.14,105.24,103.78,104.41,85.29,"12,526,300"
"Jan 29, 2019",103.88,105.11,103.73,104.17,85.10,"9,743,300"
"Jan 28, 2019",102.89,104.24,102.59,103.88,84.86,"12,283,100"
"Jan 25, 2019",103.51,104.31,102.74,103.39,84.46,"14,369,400"
"Jan 24, 2019",102.13,103.09,101.94,102.74,83.93,"11,296,800"
"Jan 23, 2019",103.44,103.70,101.97,102.68,83.88,"12,146,700"
"Jan 22, 2019",103.08,103.59,102.13,102.94,84.09,"17,083,700"
"Jan 18, 2019",103.77,104.90,102.83,104.59,85.44,"16,428,700"
"Jan 17, 2019",102.11,103.50,101.92,102.92,84.08,"14,247,600"
"Jan 16, 2019",102.25,103.45,101.80,102.50,83.73,"18,533,000"
"Jan 15, 2019",98.89,102.47,98.60,101.68,83.06,"26,504,900"
"Jan 14, 2019",98.87,101.36,98.66,100.94,82.46,"21,258,500"
"Jan 11, 2019",99.89,100.17,98.95,99.91,81.62,"15,439,900"
"Jan 10, 2019",100.02,100.73,99.27,100.39,82.01,"14,376,100"
"Jan 09, 2019",100.81,101.49,99.93,100.40,82.02,"14,230,300"
"Jan 08, 2019",101.63,101.82,99.55,100.57,82.16,"13,578,800"
"Jan 07, 2019",100.43,101.47,99.71,100.76,82.31,"15,430,700"
"Jan 04, 2019",99.11,100.93,98.28,100.69,82.25,"16,935,200"
"Jan 03, 2019",98.64,98.89,96.69,97.11,79.33,"16,286,400"
"Jan 02, 2019",95.95,99.78,95.94,99.31,80.47,"15,670,900"
"Dec 31, 2018",97.59,98.81,96.77,97.62,79.10,"13,237,200"
"Dec 28, 2018",97.95,98.32,96.44,96.83,78.46,"17,963,300"
"Dec 27, 2018",94.82,97.15,93.55,97.04,78.63,"20,304,700"
"Dec 26, 2018",92.69,95.96,91.11,95.96,77.76,"22,542,900"
"Dec 24, 2018",92.89,94.22,92.14,92.14,74.66,"17,009,300"
"Dec 21, 2018",96.68,98.43,93.69,94.17,76.31,"41,313,900"
"Dec 20, 2018",96.61,98.28,95.69,96.45,78.16,"31,825,200"
"Dec 19, 2018",98.41,100.58,96.60,97.29,78.84,"28,767,900"
"Dec 18, 2018",99.42,100.89,98.12,98.54,79.85,"20,837,200"
"Dec 17, 2018",99.77,100.56,98.44,99.01,80.23,"25,113,500"
"Dec 14, 2018",99.99,101.94,99.86,100.29,81.27,"19,879,500"
"Dec 13, 2018",101.55,101.97,100.67,101.12,81.94,"17,250,900"
"Dec 12, 2018",101.66,102.90,100.06,101.02,81.86,"22,621,500"
"Dec 11, 2018",103.13,103.66,100.21,100.37,81.33,"16,860,700"
"Dec 10, 2018",102.87,103.49,99.28,101.36,82.14,"23,636,400"
"Dec 07, 2018",105.16,106.98,102.91,103.29,83.70,"19,248,600"
"Dec 06, 2018",105.01,105.36,102.88,105.19,85.24,"27,213,900"
"Dec 04, 2018",111.60,111.60,106.73,107.23,86.89,"23,555,900"
"Dec 03, 2018",112.38,112.89,111.74,112.24,90.95,"16,034,500"
"Nov 30, 2018",109.85,111.32,109.58,111.19,90.10,"18,652,700"
"Nov 29, 2018",110.27,110.80,109.64,110.06,89.19,"11,144,300"
"Nov 28, 2018",109.80,111.40,108.87,110.94,89.90,"13,977,300"
"Nov 27, 2018",108.76,110.03,108.63,109.72,88.91,"9,238,200"
"Nov 26, 2018",107.72,109.98,107.45,109.26,88.54,"13,948,300"
"Nov 23, 2018",106.74,107.39,106.06,106.65,86.42,"6,488,400"
"Nov 21, 2018",109.03,109.61,107.64,107.64,87.22,"10,619,600"
"Nov 20, 2018",109.78,110.49,107.98,108.45,87.88,"18,936,200"
"Nov 19, 2018",109.96,111.20,109.53,110.83,89.81,"13,987,000"
"Nov 16, 2018",109.45,110.76,108.55,109.99,89.13,"13,798,600"
"Nov 15, 2018",108.24,110.08,106.81,110.07,89.19,"19,100,000"
"Nov 14, 2018",110.23,110.71,105.98,107.33,86.97,"18,361,400"
"Nov 13, 2018",109.10,111.12,109.10,109.59,88.80,"13,746,100"
"Nov 12, 2018",111.42,111.94,108.60,108.95,88.29,"13,279,700"
"Nov 09, 2018",112.23,112.36,110.83,111.29,90.18,"10,432,200"
"Nov 08, 2018",111.01,112.93,111.00,112.38,91.06,"11,662,500"
"Nov 07, 2018",110.37,111.73,109.35,111.48,90.34,"12,679,600"
"Nov 06, 2018",108.67,109.67,107.76,109.60,88.81,"10,825,000"
"Nov 05, 2018",108.61,109.29,108.42,109.09,88.40,"10,276,400"
"Nov 02, 2018",109.90,110.81,107.49,108.38,87.82,"19,009,200"
"Nov 01, 2018",109.62,110.22,108.32,108.98,88.31,"13,065,000"
"Oct 31, 2018",108.08,110.48,107.79,109.02,88.34,"20,860,000"
"Oct 30, 2018",105.71,106.98,104.86,106.70,86.46,"18,019,700"
"Oct 29, 2018",104.46,106.63,103.70,104.85,84.96,"18,445,200"
"Oct 26, 2018",104.00,104.56,102.73,103.42,83.80,"19,174,900"
"Oct 25, 2018",104.18,105.90,103.72,104.86,84.97,"17,464,700"
"Oct 24, 2018",104.76,105.03,102.91,103.29,83.70,"23,168,900"
"Oct 23, 2018",104.20,106.16,103.70,105.25,85.29,"21,407,500"
"Oct 22, 2018",108.15,108.34,106.11,106.36,86.19,"16,199,100"
"Oct 19, 2018",107.65,109.22,107.27,107.91,87.44,"15,234,500"
"Oct 18, 2018",109.02,109.84,107.81,108.09,87.59,"17,582,500"
"Oct 17, 2018",108.38,110.80,108.23,109.83,89.00,"18,794,500"
"Oct 16, 2018",107.16,108.78,106.73,108.62,88.02,"19,302,800"
"Oct 15, 2018",107.20,108.85,106.32,106.34,86.17,"18,903,200"
"Oct 12, 2018",110.37,110.83,105.60,106.95,86.66,"32,075,700"
"Oct 11, 2018",110.97,111.47,107.38,108.13,87.62,"33,705,600"
"Oct 10, 2018",114.70,114.95,111.47,111.47,90.33,"23,086,400"
"Oct 09, 2018",114.67,115.03,113.67,114.52,92.80,"14,069,500"
"Oct 08, 2018",114.25,115.78,113.35,115.32,93.45,"14,370,900"
"Oct 05, 2018",115.83,116.10,114.02,114.62,92.88,"13,777,600"
"Oct 04, 2018",114.55,116.81,114.21,115.27,93.41,"16,357,400"
"Oct 03, 2018",114.94,115.66,114.48,115.04,92.57,"17,142,000"
"Oct 02, 2018",113.36,114.12,112.81,113.97,91.71,"13,753,100"
"Oct 01, 2018",113.37,114.61,113.04,113.50,91.33,"10,146,300"
"Sep 28, 2018",113.65,114.24,112.52,112.84,90.80,"15,815,100"
"Sep 27, 2018",115.42,115.76,114.16,114.52,92.15,"13,283,000"
"Sep 26, 2018",116.75,116.87,114.66,115.02,92.56,"14,023,600"
"Sep 25, 2018",117.04,117.97,116.32,116.39,93.66,"9,308,300"
"Sep 24, 2018",117.76,118.46,116.43,116.72,93.92,"12,492,500"
"Sep 21, 2018",119.13,119.23,117.74,117.85,94.83,"24,788,200"
"Sep 20, 2018",118.50,119.24,118.08,118.63,95.46,"15,590,000"
"Sep 19, 2018",114.44,118.06,114.44,117.62,94.65,"16,052,800"
"Sep 18, 2018",114.33,114.66,113.56,114.30,91.98,"7,944,200"
"Sep 17, 2018",113.79,114.43,113.30,113.84,91.61,"9,561,300"
"Sep 14, 2018",113.81,114.49,113.23,113.50,91.33,"10,337,900"
"Sep 13, 2018",113.37,114.13,112.67,113.52,91.35,"12,470,800"
"Sep 12, 2018",114.25,114.88,112.85,113.08,91.00,"10,800,800"
"Sep 11, 2018",113.54,114.58,113.18,114.43,92.08,"9,333,800"
"Sep 10, 2018",114.85,114.97,113.66,113.71,91.50,"8,276,900"
"Sep 07, 2018",114.50,114.77,113.63,114.32,91.99,"10,955,600"
"Sep 06, 2018",114.50,114.70,113.50,114.10,91.82,"9,877,600"
"Sep 05, 2018",115.00,115.70,114.25,114.59,92.21,"11,462,400"
"Sep 04, 2018",114.34,115.24,113.63,115.15,92.66,"10,174,200"
"Aug 31, 2018",114.83,114.84,113.82,114.58,92.20,"13,065,700"
"Aug 30, 2018",115.59,116.04,114.98,115.19,92.69,"8,991,800"
"Aug 29, 2018",116.35,116.37,115.36,115.76,93.15,"7,221,700"
"Aug 28, 2018",117.00,117.03,115.97,116.14,93.46,"8,302,600"
"Aug 27, 2018",115.22,117.28,115.17,116.71,93.92,"13,768,000"
"Aug 24, 2018",114.98,115.22,114.45,114.68,92.28,"8,845,700"
"Aug 23, 2018",114.96,115.15,114.43,114.73,92.32,"9,265,400"
"Aug 22, 2018",115.31,115.41,114.78,114.97,92.52,"8,314,700"
"Aug 21, 2018",115.37,116.39,114.88,115.32,92.80,"10,976,700"
"Aug 20, 2018",114.59,115.05,114.11,114.62,92.23,"8,618,700"
"Aug 17, 2018",114.64,115.07,114.30,114.77,92.35,"8,505,100"
"Aug 16, 2018",114.35,115.31,114.30,114.77,92.35,"10,118,600"
"Aug 15, 2018",113.82,114.33,112.97,113.70,91.49,"10,152,100"
"Aug 14, 2018",114.27,115.04,113.65,114.65,92.26,"10,597,600"
"Aug 13, 2018",115.56,115.88,113.82,113.89,91.65,"10,336,300"
"Aug 10, 2018",115.50,115.95,114.68,115.73,93.13,"12,630,600"
"Aug 09, 2018",117.51,117.72,116.70,116.88,94.05,"9,694,200"
"Aug 08, 2018",117.33,118.27,117.28,117.79,94.79,"8,997,100"
"Aug 07, 2018",117.74,118.29,117.33,117.55,94.59,"10,562,100"
"Aug 06, 2018",116.79,117.53,116.18,117.12,94.25,"9,857,400"
"Aug 03, 2018",116.00,117.13,115.94,117.09,94.22,"11,016,100"
"Aug 02, 2018",114.57,116.25,114.33,116.15,93.47,"11,058,100"
"Aug 01, 2018",115.75,116.69,115.28,115.66,93.07,"13,531,600"
"Jul 31, 2018",117.08,117.08,114.82,114.95,92.50,"15,843,800"
"Jul 30, 2018",116.28,117.61,116.06,116.73,93.93,"13,411,600"
"Jul 27, 2018",115.18,116.30,114.81,116.03,93.37,"12,802,700"
"Jul 26, 2018",115.42,115.59,114.58,114.85,92.42,"11,897,800"
"Jul 25, 2018",113.88,115.52,113.38,115.18,92.68,"13,329,100"
"Jul 24, 2018",113.55,114.78,113.42,114.15,91.86,"14,000,400"
"Jul 23, 2018",111.06,114.24,110.93,113.35,91.21,"18,140,000"
"Jul 20, 2018",110.00,111.74,109.78,111.28,89.55,"13,578,100"
"Jul 19, 2018",111.06,111.09,109.73,109.89,88.43,"16,775,300"
"Jul 18, 2018",110.42,112.12,110.20,111.53,89.75,"14,244,900"
"Jul 17, 2018",110.69,110.93,109.75,110.50,88.92,"14,821,900"
"Jul 16, 2018",107.05,110.77,106.98,110.58,88.98,"24,662,600"
"Jul 13, 2018",107.30,107.80,105.14,106.36,85.59,"21,289,100"
"Jul 12, 2018",107.42,107.56,105.97,106.85,85.98,"12,456,800"
"Jul 11, 2018",106.31,107.06,106.21,106.39,85.61,"10,186,500"
"Jul 10, 2018",108.02,108.40,106.53,106.62,85.80,"14,575,900"
"Jul 09, 2018",104.71,107.46,104.71,107.28,86.33,"13,900,800"
"Jul 06, 2018",103.12,104.50,102.20,104.06,83.74,"12,173,700"
"Jul 05, 2018",104.13,104.38,103.53,103.72,83.46,"10,723,400"
"Jul 03, 2018",105.41,105.78,103.52,103.61,82.92,"8,311,700"
"Jul 02, 2018",103.72,105.09,103.38,105.08,84.10,"11,130,000"
"Jun 29, 2018",106.68,106.90,104.15,104.20,83.40,"18,972,400"
"Jun 28, 2018",103.68,105.46,103.51,104.93,83.98,"14,491,300"
"Jun 27, 2018",104.68,105.92,103.23,103.24,82.63,"16,276,800"
"Jun 26, 2018",104.71,105.21,103.11,104.86,83.92,"17,086,800"
"Jun 25, 2018",105.66,105.70,103.96,104.79,83.87,"16,907,600"
"Jun 22, 2018",108.16,108.37,105.51,105.75,84.64,"19,478,900"
"Jun 21, 2018",107.10,108.21,106.53,107.51,86.05,"11,048,700"
"Jun 20, 2018",108.18,108.64,107.44,107.54,86.07,"8,876,900"
"Jun 19, 2018",106.90,107.88,106.60,107.55,86.08,"12,707,200"
"Jun 18, 2018",107.26,108.40,106.69,108.18,86.58,"9,786,800"
"Jun 15, 2018",107.80,108.38,106.27,107.90,86.36,"26,028,600"
"Jun 14, 2018",110.28,110.36,107.78,108.03,86.46,"20,487,300"
"Jun 13, 2018",110.46,111.45,109.58,109.97,88.01,"14,979,700"
"Jun 12, 2018",111.14,111.53,109.52,110.19,88.19,"15,294,100"
"Jun 11, 2018",111.12,111.91,110.77,110.83,88.70,"12,642,900"
"Jun 08, 2018",110.62,111.14,110.06,111.11,88.93,"10,383,200"
"Jun 07, 2018",111.18,111.50,110.03,110.80,88.68,"13,444,400"
"Jun 06, 2018",108.66,110.74,108.48,110.36,88.33,"15,453,600"
"Jun 05, 2018",108.24,108.31,107.07,107.84,86.31,"10,415,200"
"Jun 04, 2018",108.99,109.26,108.27,108.45,86.80,"9,415,400"
"Jun 01, 2018",108.34,108.94,107.80,108.40,86.76,"13,594,200"
"May 31, 2018",107.95,108.19,106.42,107.01,85.65,"19,808,200"
"May 30, 2018",107.64,108.60,106.65,108.35,86.72,"17,490,800"
"May 29, 2018",109.18,109.20,104.96,105.93,84.78,"30,643,800"
"May 25, 2018",110.46,111.08,110.20,110.66,88.57,"8,283,500"
"May 24, 2018",112.14,112.15,110.12,111.23,89.02,"14,084,800"
"May 23, 2018",112.51,112.77,111.12,112.49,90.03,"11,453,900"
"May 22, 2018",112.35,114.29,112.29,113.01,90.45,"11,507,600"
"May 21, 2018",112.05,112.54,111.92,112.15,89.76,"9,441,900"
"May 18, 2018",112.75,112.80,110.84,111.13,88.94,"11,806,300"
"May 17, 2018",113.20,113.41,112.20,112.96,90.41,"8,617,200"
"May 16, 2018",112.89,113.69,112.63,113.34,90.71,"7,571,100"
"May 15, 2018",113.91,113.91,112.57,113.03,90.46,"11,536,200"
"May 14, 2018",114.11,114.70,113.74,113.90,91.16,"8,710,700"
"May 11, 2018",114.49,114.73,113.67,113.86,91.13,"10,253,000"
"May 10, 2018",113.19,114.44,112.75,114.29,91.47,"9,159,700"
"May 09, 2018",111.44,113.64,111.03,113.41,90.77,"11,368,100"
"May 08, 2018",109.53,111.34,109.28,110.99,88.83,"12,543,200"
"May 07, 2018",108.76,109.68,108.36,109.37,87.53,"9,356,700"
"May 04, 2018",106.43,108.74,105.98,108.43,86.78,"11,967,900"
"May 03, 2018",107.59,107.77,105.18,107.24,85.83,"15,379,100"
"May 02, 2018",108.11,109.49,107.73,107.92,86.37,"12,162,100"
"May 01, 2018",108.45,108.97,107.54,108.78,87.06,"10,503,400"
"Apr 30, 2018",109.75,110.30,108.75,108.78,87.06,"13,744,900"
"Apr 27, 2018",109.55,110.16,109.13,109.40,87.56,"9,384,000"
"Apr 26, 2018",109.97,110.82,109.34,110.10,88.12,"10,299,500"
"Apr 25, 2018",110.27,110.53,108.60,109.99,88.03,"13,548,200"
"Apr 24, 2018",111.75,112.90,109.59,110.41,88.37,"16,453,100"
"Apr 23, 2018",111.57,111.95,110.63,110.93,88.78,"11,285,800"
"Apr 20, 2018",112.30,112.74,110.88,111.47,89.21,"15,584,400"
"Apr 19, 2018",109.53,111.87,109.50,111.72,89.41,"17,911,000"
"Apr 18, 2018",110.53,111.07,108.89,109.32,87.49,"16,081,400"
"Apr 17, 2018",111.37,111.92,109.99,110.21,88.21,"15,501,400"
"Apr 16, 2018",110.94,111.47,109.79,110.21,88.21,"16,580,500"
"Apr 13, 2018",115.02,115.15,109.05,110.30,88.28,"39,152,800"
"Apr 12, 2018",111.56,114.39,111.50,113.37,90.74,"16,435,500"
"Apr 11, 2018",111.66,111.81,110.52,110.62,88.53,"14,503,300"
"Apr 10, 2018",112.13,112.87,111.42,112.51,90.05,"13,951,400"
"Apr 09, 2018",110.01,112.98,109.89,110.40,88.36,"15,974,300"
"Apr 06, 2018",110.55,111.55,107.82,109.09,87.31,"18,906,000"
"Apr 05, 2018",111.63,112.83,111.39,111.88,89.54,"16,627,000"
"Apr 04, 2018",107.10,111.21,107.02,110.99,88.38,"15,302,600"
"Apr 03, 2018",108.36,109.50,107.26,109.33,87.06,"14,050,700"
"Apr 02, 2018",109.96,110.73,106.08,107.85,85.88,"18,822,500"
"Mar 29, 2018",108.50,110.78,107.78,109.97,87.57,"13,274,600"
"Mar 28, 2018",108.28,109.17,106.65,108.00,86.00,"19,189,300"
"Mar 27, 2018",111.07,111.69,107.30,108.17,86.14,"18,039,900"
"Mar 26, 2018",109.19,111.16,108.65,110.31,87.84,"20,217,500"
"Mar 23, 2018",110.27,110.92,106.76,107.01,85.21,"23,081,500"
"Mar 22, 2018",113.20,113.60,109.54,109.95,87.55,"22,550,400"
"Mar 21, 2018",114.81,116.63,114.21,114.74,91.37,"13,633,000"
"Mar 20, 2018",114.87,115.45,114.45,114.64,91.29,"9,921,200"
"Mar 19, 2018",115.10,115.45,113.30,114.53,91.20,"13,214,900"
"Mar 16, 2018",115.34,116.60,115.34,115.44,91.93,"19,888,900"
"Mar 15, 2018",115.87,116.00,114.83,115.24,91.77,"8,748,000"
"Mar 14, 2018",116.56,116.59,114.60,114.95,91.54,"12,905,100"
"Mar 13, 2018",118.20,118.47,115.83,116.25,92.57,"13,312,300"
"Mar 12, 2018",118.00,118.75,117.25,117.66,93.69,"12,339,300"
"Mar 09, 2018",116.55,118.08,115.67,118.04,94.00,"15,366,600"
"Mar 08, 2018",115.11,115.23,113.21,114.74,91.37,"11,173,700"
"Mar 07, 2018",113.75,115.10,113.11,114.73,91.36,"13,006,500"
"Mar 06, 2018",115.64,115.82,114.32,115.16,91.70,"10,674,400"
"Mar 05, 2018",112.05,115.93,111.89,115.06,91.62,"13,933,000"
"Mar 02, 2018",112.39,113.56,111.12,113.32,90.24,"18,353,700"
"Mar 01, 2018",115.48,116.64,112.65,113.43,90.33,"18,690,000"
"Feb 28, 2018",117.82,118.49,115.34,115.50,91.97,"17,735,600"
"Feb 27, 2018",118.91,119.33,117.35,117.36,93.45,"17,563,300"
"Feb 26, 2018",118.14,118.90,117.32,118.77,94.58,"16,511,200"
"Feb 23, 2018",115.31,117.39,115.31,117.31,93.41,"12,162,500"
"Feb 22, 2018",115.50,116.43,114.76,114.98,91.56,"17,070,400"
"Feb 21, 2018",115.00,117.45,114.67,115.19,91.73,"14,212,500"
"Feb 20, 2018",114.65,115.39,113.97,114.71,91.34,"13,461,500"
"Feb 16, 2018",114.55,116.07,114.50,114.68,91.32,"13,214,300"
"Feb 15, 2018",115.74,115.99,114.22,115.51,91.98,"12,130,200"
"Feb 14, 2018",112.63,115.27,112.53,115.03,91.60,"15,186,900"
"Feb 13, 2018",111.32,113.05,110.80,112.43,89.53,"16,358,200"
"Feb 12, 2018",111.17,112.73,110.07,111.74,88.98,"18,043,300"
"Feb 09, 2018",109.10,111.05,106.23,110.04,87.63,"28,188,000"
"Feb 08, 2018",113.11,113.11,107.84,107.88,85.91,"27,425,800"
"Feb 07, 2018",111.55,114.45,111.15,112.87,89.88,"21,878,300"
"Feb 06, 2018",106.85,112.48,106.61,112.11,89.27,"33,114,800"
"Feb 05, 2018",113.00,114.59,103.98,108.80,86.64,"30,097,600"
"Feb 02, 2018",116.49,116.92,114.09,114.28,91.00,"16,477,300"
"Feb 01, 2018",115.77,116.99,115.48,116.87,93.06,"13,800,600"
"Jan 31, 2018",115.65,116.66,115.16,115.67,92.11,"13,141,400"
"Jan 30, 2018",115.53,116.60,114.98,115.11,91.66,"14,279,100"
"Jan 29, 2018",116.02,117.35,116.02,116.20,92.53,"11,679,900"
"Jan 26, 2018",115.70,116.32,114.96,116.32,92.63,"13,883,900"
"Jan 25, 2018",116.04,116.17,115.08,115.70,92.13,"13,510,000"
"Jan 24, 2018",114.86,116.00,114.66,115.67,92.11,"15,904,500"
"Jan 23, 2018",113.67,114.64,113.35,114.21,90.95,"12,320,800"
"Jan 22, 2018",112.66,114.39,112.50,114.33,91.04,"12,475,700"
"Jan 19, 2018",113.94,114.34,112.80,113.01,89.99,"18,785,500"
"Jan 18, 2018",112.76,113.72,112.27,113.26,90.19,"14,572,900"
"Jan 17, 2018",111.89,113.30,111.31,112.99,89.97,"14,940,300"
"Jan 16, 2018",111.51,113.43,111.07,112.27,89.40,"22,703,300"
"Jan 12, 2018",111.65,112.85,110.84,112.67,89.72,"18,884,200"
"Jan 11, 2018",110.67,110.93,110.05,110.84,88.26,"13,676,800"
"Jan 10, 2018",109.47,110.70,109.39,110.25,87.79,"15,834,500"
"Jan 09, 2018",108.72,109.63,108.49,109.05,86.84,"13,292,300"
"Jan 08, 2018",108.15,108.68,107.70,108.50,86.40,"12,466,500"
"Jan 05, 2018",109.26,109.55,107.78,108.34,86.27,"14,155,000"
"Jan 04, 2018",108.36,110.03,108.20,109.04,86.83,"12,953,700"
"Jan 03, 2018",107.86,108.49,107.48,108.06,85.60,"11,901,000"
"Jan 02, 2018",107.63,108.02,106.81,107.95,85.52,"13,578,800"
